'00','æðssta stjórn ríkisins'
'01','Forsætisráðuneyti'
'02','Menntamálaráðuneyti'
'03','Utanríkisráðuneyti'
'04','Sjávarútvegs- og landbúnaðarráðuneyti'
'06','Dóms- og kirkjumálaráðuneyti'
'07','Félags- og tryggingamálaráðuneyti'
'08','Heilbrigðisráðuneyti'
'09','Fjármálaráðuneyti'
'10','Samgönguráðuneyti'
'11','Iðnaðarráðuneyti'
'12','Viðskiptaráðuneyti'
'14','Umhverfisráðuneyti'
'19','Vaxtagjöld ríkissjóðs'

